frame,reg,value
892,14,22
892,9,128
892,7,22
892,2,128
892,0,22
893,16,160
893,9,160
893,2,160
894,16,192
894,9,192
894,2,192
895,16,224
895,14,161
895,9,224
895,7,161
895,2,224
895,0,161
896,17,12
896,16,0
896,10,12
896,9,0
896,3,12
896,2,0
897,16,32
897,9,32
897,2,32
898,16,64
898,14,75
898,9,64
898,7,75
898,2,64
898,0,75
899,16,96
899,9,96
899,2,96
900,16,128
900,9,128
900,2,128
901,16,160
901,14,22
901,9,160
901,7,22
901,2,160
901,0,22
902,16,192
902,9,192
902,2,192
903,16,224
903,9,224
903,2,224
904,17,13
904,16,0
904,14,161
904,10,13
904,9,0
904,7,161
904,3,13
904,2,0
904,0,161
905,16,32
905,9,32
905,2,32
906,16,64
906,9,64
906,2,64
907,16,96
907,14,75
907,9,96
907,7,75
907,2,96
907,0,75
908,16,128
908,9,128
908,2,128
909,16,160
909,9,160
909,2,160
910,16,192
910,14,22
910,9,192
910,7,22
910,2,192
910,0,22
911,16,224
911,9,224
911,2,224
912,17,14
912,16,0
912,10,14
912,9,0
912,3,14
912,2,0
913,16,32
913,14,161
913,9,32
913,7,161
913,2,32
913,0,161
914,16,64
914,9,64
914,2,64
915,16,96
915,9,96
915,2,96
916,16,128
916,14,75
916,9,128
916,7,75
916,2,128
916,0,75
917,16,160
917,9,160
917,2,160
918,16,192
918,9,192
918,2,192
919,16,224
919,14,22
919,9,224
919,7,22
919,2,224
919,0,22
920,17,15
920,16,0
920,10,15
920,9,0
920,3,15
920,2,0
922,17,14
922,16,224
922,14,161
922,10,14
922,9,224
922,7,161
922,3,14
922,2,224
922,0,161
923,16,192
923,9,192
923,2,192
924,16,160
924,9,160
924,2,160
925,16,128
925,14,75
925,9,128
925,7,75
925,2,128
925,0,75
926,16,96
926,9,96
926,2,96
927,16,64
927,9,64
927,2,64
928,16,32
928,14,22
928,9,32
928,7,22
928,2,32
928,0,22
929,16,0
929,9,0
929,2,0
930,17,13
930,16,224
930,10,13
930,9,224
930,3,13
930,2,224
931,16,192
931,14,161
931,9,192
931,7,161
931,2,192
931,0,161
932,16,160
932,9,160
932,2,160
933,16,128
933,9,128
933,2,128
934,16,96
934,14,75
934,9,96
934,7,75
934,2,96
934,0,75
935,16,64
935,9,64
935,2,64
936,16,32
936,9,32
936,2,32
937,16,0
937,14,22
937,9,0
937,7,22
937,2,0
937,0,22
938,17,12
938,16,224
938,10,12
938,9,224
938,3,12
938,2,224
939,16,192
939,9,192
939,2,192
940,16,160
940,14,161
940,9,160
940,7,161
940,2,160
940,0,161
941,16,128
941,9,128
941,2,128
942,16,96
942,9,96
942,2,96
943,16,64
943,14,75
943,9,64
943,7,75
943,2,64
943,0,75
944,16,32
944,9,32
944,2,32
945,16,0
945,9,0
945,2,0
946,17,11
946,16,224
946,14,22
946,10,11
946,9,224
946,7,22
946,3,11
946,2,224
946,0,22
947,16,192
947,9,192
947,2,192
948,16,160
948,9,160
948,2,160
949,16,128
949,14,161
949,9,128
949,7,161
949,2,128
949,0,161
950,16,96
950,9,96
950,2,96
951,16,64
951,9,64
951,2,64
952,16,32
952,14,75
952,9,32
952,7,75
952,2,32
952,0,75
953,16,0
953,9,0
953,2,0
955,14,22
955,7,22
955,0,22
956,16,32
956,9,32
956,2,32
957,16,64
957,9,64
957,2,64
958,16,96
958,14,161
958,9,96
958,7,161
958,2,96
958,0,161
959,16,128
959,9,128
959,2,128
960,16,160
960,9,160
960,2,160
961,16,192
961,14,75
961,9,192
961,7,75
961,2,192
961,0,75
962,16,224
962,9,224
962,2,224
963,17,12
963,16,0
963,10,12
963,9,0
963,3,12
963,2,0
964,16,32
964,14,22
964,9,32
964,7,22
964,2,32
964,0,22
965,16,64
965,9,64
965,2,64
966,16,96
966,9,96
966,2,96
967,16,128
967,14,161
967,9,128
967,7,161
967,2,128
967,0,161
968,16,160
968,9,160
968,2,160
969,16,192
969,9,192
969,2,192
970,16,224
970,14,75
970,9,224
970,7,75
970,2,224
970,0,75
971,17,13
971,16,0
971,10,13
971,9,0
971,3,13
971,2,0
972,16,32
972,9,32
972,2,32
973,16,64
973,14,22
973,9,64
973,7,22
973,2,64
973,0,22
974,16,96
974,9,96
974,2,96
975,16,128
975,9,128
975,2,128
976,16,160
976,14,161
976,9,160
976,7,161
976,2,160
976,0,161
977,16,192
977,9,192
977,2,192
978,16,224
978,9,224
978,2,224
979,17,14
979,16,0
979,14,75
979,10,14
979,9,0
979,7,75
979,3,14
979,2,0
979,0,75
980,16,32
980,9,32
980,2,32
981,16,64
981,9,64
981,2,64
982,16,96
982,14,22
982,9,96
982,7,22
982,2,96
982,0,22
983,16,128
983,9,128
983,2,128
984,16,160
984,9,160
984,2,160
985,16,192
985,14,161
985,9,192
985,7,161
985,2,192
985,0,161
986,16,224
986,9,224
986,2,224
987,17,15
987,16,0
987,10,15
987,9,0
987,3,15
987,2,0
988,16,32
988,14,75
988,9,32
988,7,75
988,2,32
988,0,75
989,16,64
989,9,64
989,2,64
990,16,96
990,9,96
990,2,96
991,16,128
991,14,22
991,9,128
991,7,22
991,2,128
991,0,22
992,16,160
992,9,160
992,2,160
993,16,192
993,9,192
993,2,192
994,16,224
994,14,161
994,9,224
994,7,161
994,2,224
994,0,161
995,17,16
995,16,0
995,10,16
995,9,0
995,3,16
995,2,0
997,17,15
997,16,224
997,14,75
997,10,15
997,9,224
997,7,75
997,3,15
997,2,224
997,0,75
998,16,192
998,9,192
998,2,192
999,16,160
999,9,160
999,2,160
1000,16,128
1000,14,22
1000,9,128
1000,7,22
1000,2,128
1000,0,22
1001,16,96
1001,9,96
1001,2,96
1002,16,64
1002,9,64
1002,2,64
1003,16,32
1003,14,161
1003,9,32
1003,7,161
1003,2,32
1003,0,161
1004,16,0
1004,9,0
1004,2,0
1005,17,14
1005,16,224
1005,10,14
1005,9,224
1005,3,14
1005,2,224
1006,16,192
1006,14,75
1006,9,192
1006,7,75
1006,2,192
1006,0,75
1007,16,160
1007,9,160
1007,2,160
1008,16,128
1008,9,128
1008,2,128
1009,16,96
1009,14,22
1009,9,96
1009,7,22
1009,2,96
1009,0,22
1010,16,64
1010,9,64
1010,2,64
1011,16,32
1011,9,32
1011,2,32
1012,16,0
1012,14,161
1012,9,0
1012,7,161
1012,2,0
1012,0,161
1013,17,13
1013,16,224
1013,10,13
1013,9,224
1013,3,13
1013,2,224
1014,16,192
1014,9,192
1014,2,192
1015,16,160
1015,14,75
1015,9,160
1015,7,75
1015,2,160
1015,0,75
1016,16,128
1016,9,128
1016,2,128
1017,16,96
1017,9,96
1017,2,96
1018,16,64
1018,14,22
1018,9,64
1018,7,22
1018,2,64
1018,0,22
1019,16,32
1019,9,32
1019,2,32
1020,16,0
1020,9,0
1020,2,0
1021,17,12
1021,16,224
1021,14,161
1021,10,12
1021,9,224
1021,7,161
1021,3,12
1021,2,224
1021,0,161
1022,16,192
1022,9,192
1022,2,192
1023,16,160
1023,9,160
1023,2,160
1024,16,128
1024,14,75
1024,9,128
1024,7,75
1024,2,128
1024,0,75
1025,16,96
1025,9,96
1025,2,96
1026,16,64
1026,9,64
1026,2,64
1027,16,32
1027,14,22
1027,9,32
1027,7,22
1027,2,32
1027,0,22
1028,16,0
1028,9,0
1028,2,0
1030,14,161
1030,7,161
1030,0,161
1031,16,32
1031,9,32
1031,2,32
1032,16,64
1032,9,64
1032,2,64
1033,16,96
1033,14,75
1033,9,96
1033,7,75
1033,2,96
1033,0,75
1034,16,128
1034,9,128
1034,2,128
1035,16,160
1035,9,160
1035,2,160
1036,16,192
1036,14,22
1036,9,192
1036,7,22
1036,2,192
1036,0,22
1037,16,224
1037,9,224
1037,2,224
1038,17,13
1038,16,0
1038,10,13
1038,9,0
1038,3,13
1038,2,0
1039,16,32
1039,14,161
1039,9,32
1039,7,161
1039,2,32
1039,0,161
1040,16,64
1040,9,64
1040,2,64
1041,16,96
1041,9,96
1041,2,96
1042,16,128
1042,14,75
1042,9,128
1042,7,75
1042,2,128
1042,0,75
1043,16,160
1043,9,160
1043,2,160
1044,16,192
1044,9,192
1044,2,192
1045,16,224
1045,14,22
1045,9,224
1045,7,22
1045,2,224
1045,0,22
1046,17,14
1046,16,0
1046,10,14
1046,9,0
1046,3,14
1046,2,0
1047,16,32
1047,9,32
1047,2,32
1048,16,64
1048,14,161
1048,9,64
1048,7,161
1048,2,64
1048,0,161
1049,16,96
1049,9,96
1049,2,96
1050,16,128
1050,9,128
1050,2,128
1051,16,160
1051,14,75
1051,9,160
1051,7,75
1051,2,160
1051,0,75
1052,16,192
1052,9,192
1052,2,192
1053,16,224
1053,9,224
1053,2,224
1054,17,15
1054,16,0
1054,14,22
1054,10,15
1054,9,0
1054,7,22
1054,3,15
1054,2,0
1054,0,22
1055,16,32
1055,9,32
1055,2,32
1056,16,64
1056,9,64
1056,2,64
1057,16,96
1057,14,161
1057,9,96
1057,7,161
1057,2,96
1057,0,161
1058,16,128
1058,9,128
1058,2,128
1059,16,160
1059,9,160
1059,2,160
1060,16,192
1060,14,75
1060,9,192
1060,7,75
1060,2,192
1060,0,75
1061,16,224
1061,9,224
1061,2,224
1062,17,16
1062,16,0
1062,10,16
1062,9,0
1062,3,16
1062,2,0
1063,16,32
1063,14,22
1063,9,32
1063,7,22
1063,2,32
1063,0,22
1064,16,64
1064,9,64
1064,2,64
1065,16,96
1065,9,96
1065,2,96
1066,16,128
1066,14,161
1066,9,128
1066,7,161
1066,2,128
1066,0,161
1067,16,160
1067,9,160
1067,2,160
1068,16,192
1068,9,192
1068,2,192
1069,16,224
1069,14,75
1069,9,224
1069,7,75
1069,2,224
1069,0,75
1070,17,17
1070,16,0
1070,10,17
1070,9,0
1070,3,17
1070,2,0
1072,17,16
1072,16,224
1072,14,22
1072,10,16
1072,9,224
1072,7,22
1072,3,16
1072,2,224
1072,0,22
1073,16,192
1073,9,192
1073,2,192
1074,16,160
1074,9,160
1074,2,160
1075,16,128
1075,14,161
1075,9,128
1075,7,161
1075,2,128
1075,0,161
1076,16,96
1076,9,96
1076,2,96
1077,16,64
1077,9,64
1077,2,64
1078,16,32
1078,14,75
1078,9,32
1078,7,75
1078,2,32
1078,0,75
1079,16,0
1079,9,0
1079,2,0
1080,17,15
1080,16,224
1080,10,15
1080,9,224
1080,3,15
1080,2,224
1081,16,192
1081,14,22
1081,9,192
1081,7,22
1081,2,192
1081,0,22
1082,16,160
1082,9,160
1082,2,160
1083,16,128
1083,9,128
1083,2,128
1084,16,96
1084,14,161
1084,9,96
1084,7,161
1084,2,96
1084,0,161
1085,16,64
1085,9,64
1085,2,64
1086,16,32
1086,9,32
1086,2,32
1087,16,0
1087,14,75
1087,9,0
1087,7,75
1087,2,0
1087,0,75
1088,17,14
1088,16,224
1088,10,14
1088,9,224
1088,3,14
1088,2,224
1089,16,192
1089,9,192
1089,2,192
1090,16,160
1090,14,22
1090,9,160
1090,7,22
1090,2,160
1090,0,22
1091,16,128
1091,9,128
1091,2,128
1092,16,96
1092,9,96
1092,2,96
1093,16,64
1093,14,161
1093,9,64
1093,7,161
1093,2,64
1093,0,161
1094,16,32
1094,9,32
1094,2,32
1095,16,0
1095,9,0
1095,2,0
1096,17,13
1096,16,224
1096,14,75
1096,10,13
1096,9,224
1096,7,75
1096,3,13
1096,2,224
1096,0,75
1097,16,192
1097,9,192
1097,2,192
1098,16,160
1098,9,160
1098,2,160
1099,16,128
1099,14,22
1099,9,128
1099,7,22
1099,2,128
1099,0,22
1100,16,96
1100,9,96
1100,2,96
1101,16,64
1101,9,64
1101,2,64
1102,16,32
1102,14,161
1102,9,32
1102,7,161
1102,2,32
1102,0,161
1103,16,0
1103,9,0
1103,2,0
1105,14,75
1105,7,75
1105,0,75
1106,16,32
1106,9,32
1106,2,32
1107,16,64
1107,9,64
1107,2,64
1108,16,96
1108,14,22
1108,9,96
1108,7,22
1108,2,96
1108,0,22
1109,16,128
1109,9,128
1109,2,128
1110,16,160
1110,9,160
1110,2,160
1111,16,192
1111,14,161
1111,9,192
1111,7,161
1111,2,192
1111,0,161
1112,16,224
1112,9,224
1112,2,224
1113,17,14
1113,16,0
1113,10,14
1113,9,0
1113,3,14
1113,2,0
1114,16,32
1114,14,75
1114,9,32
1114,7,75
1114,2,32
1114,0,75
1115,16,64
1115,9,64
1115,2,64
1116,16,96
1116,9,96
1116,2,96
1117,16,128
1117,14,22
1117,9,128
1117,7,22
1117,2,128
1117,0,22
1118,16,160
1118,9,160
1118,2,160
1119,16,192
1119,9,192
1119,2,192
1120,16,224
1120,14,161
1120,9,224
1120,7,161
1120,2,224
1120,0,161
1121,17,15
1121,16,0
1121,10,15
1121,9,0
1121,3,15
1121,2,0
1122,16,32
1122,9,32
1122,2,32
1123,16,64
1123,14,75
1123,9,64
1123,7,75
1123,2,64
1123,0,75
1124,16,96
1124,9,96
1124,2,96
1125,16,128
1125,9,128
1125,2,128
1126,16,160
1126,14,22
1126,9,160
1126,7,22
1126,2,160
1126,0,22
1127,16,192
1127,9,192
1127,2,192
1128,16,224
1128,9,224
1128,2,224
1129,17,16
1129,16,0
1129,14,161
1129,10,16
1129,9,0
1129,7,161
1129,3,16
1129,2,0
1129,0,161
1130,16,32
1130,9,32
1130,2,32
1131,16,64
1131,9,64
1131,2,64
1132,16,96
1132,14,75
1132,9,96
1132,7,75
1132,2,96
1132,0,75
1133,16,128
1133,9,128
1133,2,128
1134,16,160
1134,9,160
1134,2,160
1135,16,192
1135,14,22
1135,9,192
1135,7,22
1135,2,192
1135,0,22
1136,16,224
1136,9,224
1136,2,224
1137,17,17
1137,16,0
1137,10,17
1137,9,0
1137,3,17
1137,2,0
1138,16,32
1138,14,161
1138,9,32
1138,7,161
1138,2,32
1138,0,161
1139,16,64
1139,9,64
1139,2,64
1140,16,96
1140,9,96
1140,2,96
1141,16,128
1141,14,75
1141,9,128
1141,7,75
1141,2,128
1141,0,75
1142,16,160
1142,9,160
1142,2,160
1143,16,192
1143,9,192
1143,2,192
1144,16,224
1144,14,22
1144,9,224
1144,7,22
1144,2,224
1144,0,22
1145,17,18
1145,16,0
1145,10,18
1145,9,0
1145,3,18
1145,2,0
1147,17,17
1147,16,224
1147,14,161
1147,10,17
1147,9,224
1147,7,161
1147,3,17
1147,2,224
1147,0,161
1148,16,192
1148,9,192
1148,2,192
1149,16,160
1149,9,160
1149,2,160
1150,16,128
1150,14,75
1150,9,128
1150,7,75
1150,2,128
1150,0,75
1151,16,96
1151,9,96
1151,2,96
1152,16,64
1152,9,64
1152,2,64
1153,16,32
1153,14,22
1153,9,32
1153,7,22
1153,2,32
1153,0,22
1154,16,0
1154,9,0
1154,2,0
1155,17,16
1155,16,224
1155,10,16
1155,9,224
1155,3,16
1155,2,224
1156,16,192
1156,14,161
1156,9,192
1156,7,161
1156,2,192
1156,0,161
1157,16,160
1157,9,160
1157,2,160
1158,16,128
1158,9,128
1158,2,128
1159,16,96
1159,14,75
1159,9,96
1159,7,75
1159,2,96
1159,0,75
1160,16,64
1160,9,64
1160,2,64
1161,16,32
1161,9,32
1161,2,32
1162,16,0
1162,14,22
1162,9,0
1162,7,22
1162,2,0
1162,0,22
1163,17,15
1163,16,224
1163,10,15
1163,9,224
1163,3,15
1163,2,224
1164,16,192
1164,9,192
1164,2,192
1165,16,160
1165,14,161
1165,9,160
1165,7,161
1165,2,160
1165,0,161
1166,16,128
1166,9,128
1166,2,128
1167,16,96
1167,9,96
1167,2,96
1168,16,64
1168,14,75
1168,9,64
1168,7,75
1168,2,64
1168,0,75
1169,16,32
1169,9,32
1169,2,32
1170,16,0
1170,9,0
1170,2,0
1171,17,14
1171,16,224
1171,14,22
1171,10,14
1171,9,224
1171,7,22
1171,3,14
1171,2,224
1171,0,22
1172,16,192
1172,9,192
1172,2,192
1173,16,160
1173,9,160
1173,2,160
1174,16,128
1174,14,161
1174,9,128
1174,7,161
1174,2,128
1174,0,161
1175,16,96
1175,9,96
1175,2,96
1176,16,64
1176,9,64
1176,2,64
1177,16,32
1177,14,75
1177,9,32
1177,7,75
1177,2,32
1177,0,75
1178,16,0
1178,9,0
1178,2,0
1180,14,22
1180,7,22
1180,0,22
1181,16,32
1181,9,32
1181,2,32
1182,16,64
1182,9,64
1182,2,64
1183,16,96
1183,14,161
1183,9,96
1183,7,161
1183,2,96
1183,0,161
1184,16,128
1184,9,128
1184,2,128
1185,16,160
1185,9,160
1185,2,160
1186,16,192
1186,14,75
1186,9,192
1186,7,75
1186,2,192
1186,0,75
1187,16,224
1187,9,224
1187,2,224
1188,17,15
1188,16,0
1188,10,15
1188,9,0
1188,3,15
1188,2,0
1189,16,32
1189,14,22
1189,9,32
1189,7,22
1189,2,32
1189,0,22
1190,16,64
1190,9,64
1190,2,64
1191,16,96
1191,9,96
1191,2,96
1192,16,128
1192,14,161
1192,9,128
1192,7,161
1192,2,128
1192,0,161
1193,16,160
1193,9,160
1193,2,160
1194,16,192
1194,9,192
1194,2,192
1195,16,224
1195,14,75
1195,9,224
1195,7,75
1195,2,224
1195,0,75
1196,17,16
1196,16,0
1196,10,16
1196,9,0
1196,3,16
1196,2,0
1197,16,32
1197,9,32
1197,2,32
1198,16,64
1198,14,22
1198,9,64
1198,7,22
1198,2,64
1198,0,22
1199,16,96
1199,9,96
1199,2,96
1200,16,128
1200,9,128
1200,2,128
1201,16,160
1201,14,161
1201,9,160
1201,7,161
1201,2,160
1201,0,161
1202,16,192
1202,9,192
1202,2,192
1203,16,224
1203,9,224
1203,2,224
1204,17,17
1204,16,0
1204,14,75
1204,10,17
1204,9,0
1204,7,75
1204,3,17
1204,2,0
1204,0,75
1205,16,32
1205,9,32
1205,2,32
1206,16,64
1206,9,64
1206,2,64
1207,16,96
1207,14,22
1207,9,96
1207,7,22
1207,2,96
1207,0,22
1208,16,128
1208,9,128
1208,2,128
1209,16,160
1209,9,160
1209,2,160
1210,16,192
1210,14,161
1210,9,192
1210,7,161
1210,2,192
1210,0,161
1211,16,224
1211,9,224
1211,2,224
1212,17,18
1212,16,0
1212,10,18
1212,9,0
1212,3,18
1212,2,0
1213,16,32
1213,14,75
1213,9,32
1213,7,75
1213,2,32
1213,0,75
1214,16,64
1214,9,64
1214,2,64
1215,16,96
1215,9,96
1215,2,96
1216,16,128
1216,14,22
1216,9,128
1216,7,22
1216,2,128
1216,0,22
1217,16,160
1217,9,160
1217,2,160
1218,16,192
1218,9,192
1218,2,192
1219,16,224
1219,14,161
1219,9,224
1219,7,161
1219,2,224
1219,0,161
1220,17,19
1220,16,0
1220,10,19
1220,9,0
1220,3,19
1220,2,0
1222,17,18
1222,16,224
1222,14,75
1222,10,18
1222,9,224
1222,7,75
1222,3,18
1222,2,224
1222,0,75
1223,16,192
1223,9,192
1223,2,192
1224,16,160
1224,9,160
1224,2,160
1225,16,128
1225,14,22
1225,9,128
1225,7,22
1225,2,128
1225,0,22
1226,16,96
1226,9,96
1226,2,96
1227,16,64
1227,9,64
1227,2,64
1228,16,32
1228,14,161
1228,9,32
1228,7,161
1228,2,32
1228,0,161
1229,16,0
1229,9,0
1229,2,0
1230,17,17
1230,16,224
1230,10,17
1230,9,224
1230,3,17
1230,2,224
1231,16,192
1231,14,75
1231,9,192
1231,7,75
1231,2,192
1231,0,75
1232,16,160
1232,9,160
1232,2,160
1233,16,128
1233,9,128
1233,2,128
1234,16,96
1234,14,22
1234,9,96
1234,7,22
1234,2,96
1234,0,22
1235,16,64
1235,9,64
1235,2,64
1236,16,32
1236,9,32
1236,2,32
1237,16,0
1237,14,161
1237,9,0
1237,7,161
1237,2,0
1237,0,161
1238,17,16
1238,16,224
1238,10,16
1238,9,224
1238,3,16
1238,2,224
1239,16,192
1239,9,192
1239,2,192
1240,16,160
1240,14,75
1240,9,160
1240,7,75
1240,2,160
1240,0,75
1241,16,128
1241,9,128
1241,2,128
1242,16,96
1242,9,96
1242,2,96
1243,16,64
1243,14,22
1243,9,64
1243,7,22
1243,2,64
1243,0,22
1244,16,32
1244,9,32
1244,2,32
1245,16,0
1245,9,0
1245,2,0
1246,17,15
1246,16,224
1246,14,161
1246,10,15
1246,9,224
1246,7,161
1246,3,15
1246,2,224
1246,0,161
1247,16,192
1247,9,192
1247,2,192
1248,16,160
1248,9,160
1248,2,160
1249,16,128
1249,14,75
1249,9,128
1249,7,75
1249,2,128
1249,0,75
1250,16,96
1250,9,96
1250,2,96
1251,16,64
1251,9,64
1251,2,64
1252,16,32
1252,14,22
1252,9,32
1252,7,22
1252,2,32
1252,0,22
1253,16,0
1253,9,0
1253,2,0
1255,14,161
1255,7,161
1255,0,161
1256,16,32
1256,9,32
1256,2,32
1257,16,64
1257,9,64
1257,2,64
1258,16,96
1258,14,75
1258,9,96
1258,7,75
1258,2,96
1258,0,75
1259,16,128
1259,9,128
1259,2,128
1260,16,160
1260,9,160
1260,2,160
1261,16,192
1261,14,22
1261,9,192
1261,7,22
1261,2,192
1261,0,22
1262,16,224
1262,9,224
1262,2,224
1263,17,16
1263,16,0
1263,10,16
1263,9,0
1263,3,16
1263,2,0
1264,16,32
1264,14,161
1264,9,32
1264,7,161
1264,2,32
1264,0,161
1265,16,64
1265,9,64
1265,2,64
1266,16,96
1266,9,96
1266,2,96
1267,16,128
1267,14,75
1267,9,128
1267,7,75
1267,2,128
1267,0,75
1268,16,160
1268,9,160
1268,2,160
1269,16,192
1269,9,192
1269,2,192
1270,16,224
1270,14,22
1270,9,224
1270,7,22
1270,2,224
1270,0,22
1271,17,17
1271,16,0
1271,10,17
1271,9,0
1271,3,17
1271,2,0
1272,16,32
1272,9,32
1272,2,32
1273,16,64
1273,14,161
1273,9,64
1273,7,161
1273,2,64
1273,0,161
1274,16,96
1274,9,96
1274,2,96
1275,16,128
1275,9,128
1275,2,128
1276,16,160
1276,14,75
1276,9,160
1276,7,75
1276,2,160
1276,0,75
1277,16,192
1277,9,192
1277,2,192
1278,16,224
1278,9,224
1278,2,224
1279,17,18
1279,16,0
1279,14,22
1279,10,18
1279,9,0
1279,7,22
1279,3,18
1279,2,0
1279,0,22
1280,16,32
1280,9,32
1280,2,32
1281,16,64
1281,9,64
1281,2,64
1282,16,96
1282,14,161
1282,9,96
1282,7,161
1282,2,96
1282,0,161
1283,16,128
1283,9,128
1283,2,128
1284,16,160
1284,9,160
1284,2,160
1285,16,192
1285,14,75
1285,9,192
1285,7,75
1285,2,192
1285,0,75
1286,16,224
1286,9,224
1286,2,224
1287,17,19
1287,16,0
1287,10,19
1287,9,0
1287,3,19
1287,2,0
1288,16,32
1288,14,22
1288,9,32
1288,7,22
1288,2,32
1288,0,22
1289,16,64
1289,9,64
1289,2,64
1290,16,96
1290,9,96
1290,2,96
1291,16,128
1291,14,161
1291,9,128
1291,7,161
1291,2,128
1291,0,161
1292,16,160
1292,9,160
1292,2,160
1293,16,192
1293,9,192
1293,2,192
1294,16,224
1294,14,75
1294,9,224
1294,7,75
1294,2,224
1294,0,75
1295,17,20
1295,16,0
1295,10,20
1295,9,0
1295,3,20
1295,2,0
1297,17,19
1297,16,224
1297,14,22
1297,10,19
1297,9,224
1297,7,22
1297,3,19
1297,2,224
1297,0,22
1298,16,192
1298,9,192
1298,2,192
1299,16,160
1299,9,160
1299,2,160
1300,16,128
1300,14,161
1300,9,128
1300,7,161
1300,2,128
1300,0,161
1301,16,96
1301,9,96
1301,2,96
1302,16,64
1302,9,64
1302,2,64
1303,16,32
1303,14,75
1303,9,32
1303,7,75
1303,2,32
1303,0,75
1304,16,0
1304,9,0
1304,2,0
1305,17,18
1305,16,224
1305,10,18
1305,9,224
1305,3,18
1305,2,224
1306,16,192
1306,14,22
1306,9,192
1306,7,22
1306,2,192
1306,0,22
1307,16,160
1307,9,160
1307,2,160
1308,16,128
1308,9,128
1308,2,128
1309,16,96
1309,14,161
1309,9,96
1309,7,161
1309,2,96
1309,0,161
1310,16,64
1310,9,64
1310,2,64
1311,16,32
1311,9,32
1311,2,32
1312,16,0
1312,14,75
1312,9,0
1312,7,75
1312,2,0
1312,0,75
1313,17,17
1313,16,224
1313,10,17
1313,9,224
1313,3,17
1313,2,224
1314,16,192
1314,9,192
1314,2,192
1315,16,160
1315,14,22
1315,9,160
1315,7,22
1315,2,160
1315,0,22
1316,16,128
1316,9,128
1316,2,128
1317,16,96
1317,9,96
1317,2,96
1318,16,64
1318,14,161
1318,9,64
1318,7,161
1318,2,64
1318,0,161
1319,16,32
1319,9,32
1319,2,32
1320,16,0
1320,9,0
1320,2,0
1321,17,16
1321,16,224
1321,14,75
1321,10,16
1321,9,224
1321,7,75
1321,3,16
1321,2,224
1321,0,75
1322,16,192
1322,9,192
1322,2,192
1323,16,160
1323,9,160
1323,2,160
1324,16,128
1324,14,22
1324,9,128
1324,7,22
1324,2,128
1324,0,22
1325,16,96
1325,9,96
1325,2,96
1326,16,64
1326,9,64
1326,2,64
1327,16,32
1327,14,161
1327,9,32
1327,7,161
1327,2,32
1327,0,161
1328,16,0
1328,9,0
1328,2,0
1330,14,75
1330,7,75
1330,0,75
1331,16,32
1331,9,32
1331,2,32
1332,16,64
1332,9,64
1332,2,64
1333,16,96
1333,14,22
1333,9,96
1333,7,22
1333,2,96
1333,0,22
1334,16,128
1334,9,128
1334,2,128
1335,16,160
1335,9,160
1335,2,160
1336,16,192
1336,14,161
1336,9,192
1336,7,161
1336,2,192
1336,0,161
1337,16,224
1337,9,224
1337,2,224
1338,17,17
1338,16,0
1338,10,17
1338,9,0
1338,3,17
1338,2,0
1339,16,32
1339,14,75
1339,9,32
1339,7,75
1339,2,32
1339,0,75
1340,16,64
1340,9,64
1340,2,64
1341,16,96
1341,9,96
1341,2,96
1342,16,128
1342,14,22
1342,9,128
1342,7,22
1342,2,128
1342,0,22
1343,16,160
1343,9,160
1343,2,160
1344,16,192
1344,9,192
1344,2,192
1345,16,224
1345,14,161
1345,9,224
1345,7,161
1345,2,224
1345,0,161
1346,17,18
1346,16,0
1346,10,18
1346,9,0
1346,3,18
1346,2,0
1347,16,32
1347,9,32
1347,2,32
1348,16,64
1348,14,75
1348,9,64
1348,7,75
1348,2,64
1348,0,75
1349,16,96
1349,9,96
1349,2,96
1350,16,128
1350,9,128
1350,2,128
1351,16,160
1351,14,22
1351,9,160
1351,7,22
1351,2,160
1351,0,22
1352,16,192
1352,9,192
1352,2,192
1353,16,224
1353,9,224
1353,2,224
1354,17,19
1354,16,0
1354,14,161
1354,10,19
1354,9,0
1354,7,161
1354,3,19
1354,2,0
1354,0,161
1355,16,32
1355,9,32
1355,2,32
1356,16,64
1356,9,64
1356,2,64
1357,16,96
1357,14,75
1357,9,96
1357,7,75
1357,2,96
1357,0,75
1358,16,128
1358,9,128
1358,2,128
1359,16,160
1359,9,160
1359,2,160
1360,16,192
1360,14,22
1360,9,192
1360,7,22
1360,2,192
1360,0,22
1361,16,224
1361,9,224
1361,2,224
1362,17,20
1362,16,0
1362,10,20
1362,9,0
1362,3,20
1362,2,0
1363,16,32
1363,14,161
1363,9,32
1363,7,161
1363,2,32
1363,0,161
1364,16,64
1364,9,64
1364,2,64
1365,16,96
1365,9,96
1365,2,96
1366,16,128
1366,14,75
1366,9,128
1366,7,75
1366,2,128
1366,0,75
1367,16,160
1367,9,160
1367,2,160
1368,16,192
1368,9,192
1368,2,192
1369,16,224
1369,14,22
1369,9,224
1369,7,22
1369,2,224
1369,0,22
1370,17,21
1370,16,0
1370,10,21
1370,9,0
1370,3,21
1370,2,0
1372,17,20
1372,16,224
1372,14,161
1372,10,20
1372,9,224
1372,7,161
1372,3,20
1372,2,224
1372,0,161
1373,16,192
1373,9,192
1373,2,192
1374,16,160
1374,9,160
1374,2,160
1375,16,128
1375,14,75
1375,9,128
1375,7,75
1375,2,128
1375,0,75
1376,16,96
1376,9,96
1376,2,96
1377,16,64
1377,9,64
1377,2,64
1378,16,32
